name,metric,4.0,5.0,6.0,7.0
4KK2_20150912_122931_738,ms_ssim,-4.0,5.0,3.0,3.5
4KK2_20150912_122931_738,mse,-4.0,5.0,3.0,-7.0
4KK2_20150912_122931_738,ssim,-4.0,2.5,3.0,3.5
4KK2_20150912_123156_662,ms_ssim,-4.0,2.5,6.0,3.5
4KK2_20150912_123156_662,mse,-4.0,2.5,6.0,-7.0
4KK2_20150912_123156_662,ssim,2.0,-2.5,-6.0,-3.5
4KK2_20150912_125525_384,ms_ssim,2.0,2.5,-3.0,3.5
4KK2_20150912_125525_384,mse,2.0,-2.5,-6.0,3.5
4KK2_20150912_125525_384,ssim,-4.0,-2.5,-6.0,3.5
4KK2_20150912_130944_798,ms_ssim,-4.0,5.0,-3.0,7.0
4KK2_20150912_130944_798,mse,-4.0,5.0,6.0,3.5
4KK2_20150912_130944_798,ssim,2.0,5.0,-6.0,3.5
4KK2_20150912_131124_252,ms_ssim,-2.0,5.0,-6.0,-7.0
4KK2_20150912_131124_252,mse,-2.0,5.0,-6.0,-7.0
4KK2_20150912_131124_252,ssim,2.0,5.0,-6.0,-7.0
4KK2_20150912_131308_080,ms_ssim,-2.0,5.0,-6.0,-3.5
4KK2_20150912_131308_080,mse,-2.0,-2.5,-6.0,-3.5
4KK2_20150912_131308_080,ssim,-2.0,5.0,-6.0,-3.5
4KK2_20150912_131529_344,ms_ssim,-4.0,-2.5,6.0,3.5
4KK2_20150912_131529_344,mse,-4.0,-2.5,6.0,3.5
4KK2_20150912_131529_344,ssim,4.0,5.0,6.0,-3.5
4KK2_20150913_114439_572,ms_ssim,4.0,5.0,-3.0,7.0
4KK2_20150913_114439_572,mse,2.0,5.0,-3.0,7.0
4KK2_20150913_114439_572,ssim,-4.0,-2.5,-6.0,3.5
4KK2_20150913_114723_702,ms_ssim,4.0,2.5,-6.0,-3.5
4KK2_20150913_114723_702,mse,4.0,2.5,-6.0,-3.5
4KK2_20150913_114723_702,ssim,4.0,2.5,-6.0,-3.5
4W8F_20150424_192409_034,ms_ssim,4.0,-5.0,-3.0,-3.5
4W8F_20150424_192409_034,mse,2.0,-2.5,6.0,-7.0
4W8F_20150424_192409_034,ssim,2.0,5.0,6.0,-7.0
4W8F_20150424_192609_298,ms_ssim,4.0,-2.5,-6.0,-7.0
4W8F_20150424_192609_298,mse,4.0,-2.5,-6.0,3.5
4W8F_20150424_192609_298,ssim,-4.0,-2.5,-6.0,3.5
4W8F_20150424_192727_856,ms_ssim,-2.0,5.0,-3.0,-7.0
4W8F_20150424_192727_856,mse,-2.0,5.0,-3.0,-7.0
4W8F_20150424_192727_856,ssim,-2.0,5.0,-3.0,-7.0
4W8F_20150424_192935_548,ms_ssim,4.0,-2.5,-3.0,3.5
4W8F_20150424_192935_548,mse,-4.0,-2.5,6.0,-7.0
4W8F_20150424_192935_548,ssim,-4.0,-5.0,6.0,-7.0
4W8F_20150424_193616_341,ms_ssim,4.0,2.5,6.0,-7.0
4W8F_20150424_193616_341,mse,4.0,2.5,6.0,-7.0
4W8F_20150424_193616_341,ssim,4.0,5.0,6.0,-7.0
4W8F_20150424_204100_383,ms_ssim,-4.0,-2.5,-6.0,-3.5
4W8F_20150424_204100_383,mse,-4.0,2.5,-6.0,7.0
4W8F_20150424_204100_383,ssim,4.0,-2.5,-3.0,-3.5
4WBR_20150424_121631_829,ms_ssim,4.0,5.0,-3.0,7.0
4WBR_20150424_121631_829,mse,-4.0,5.0,-3.0,-3.5
4WBR_20150424_121631_829,ssim,-2.0,-5.0,-3.0,-3.5
4WBR_20150428_173130_981,ms_ssim,2.0,-2.5,-3.0,3.5
4WBR_20150428_173130_981,mse,-4.0,-2.5,-3.0,3.5
4WBR_20150428_173130_981,ssim,2.0,-5.0,6.0,7.0
4WBR_20150428_185814_252,ms_ssim,4.0,-2.5,-3.0,3.5
4WBR_20150428_185814_252,mse,-2.0,-2.5,6.0,7.0
4WBR_20150428_185814_252,ssim,-2.0,-5.0,6.0,-7.0
4WBR_20150430_165811_573,ms_ssim,2.0,-5.0,-6.0,-7.0
4WBR_20150430_165811_573,mse,-2.0,-5.0,-6.0,-7.0
4WBR_20150430_165811_573,ssim,-2.0,-5.0,-6.0,7.0
4WBR_20150501_115204_731,ms_ssim,2.0,2.5,6.0,3.5
4WBR_20150501_115204_731,mse,2.0,2.5,6.0,7.0
4WBR_20150501_115204_731,ssim,2.0,5.0,6.0,7.0
4WBR_20150501_125355_060,ms_ssim,4.0,-5.0,-3.0,-3.5
4WBR_20150501_125355_060,mse,-2.0,-2.5,6.0,7.0
4WBR_20150501_125355_060,ssim,-2.0,2.5,3.0,7.0
4WBR_20150501_182815_157,ms_ssim,-4.0,5.0,6.0,-7.0
4WBR_20150501_182815_157,mse,-4.0,5.0,6.0,-7.0
4WBR_20150501_182815_157,ssim,-4.0,5.0,6.0,-7.0
4WBR_20150501_220443_057,ms_ssim,2.0,2.5,6.0,-7.0
4WBR_20150501_220443_057,mse,4.0,2.5,3.0,-7.0
4WBR_20150501_220443_057,ssim,4.0,5.0,6.0,3.5
4WBR_20150502_122612_653,ms_ssim,4.0,-2.5,6.0,7.0
4WBR_20150502_122612_653,mse,4.0,-2.5,6.0,7.0
4WBR_20150502_122612_653,ssim,4.0,-2.5,-3.0,-3.5
4WBR_20150502_130853_342,ms_ssim,-4.0,-5.0,6.0,3.5
4WBR_20150502_130853_342,mse,-4.0,-5.0,6.0,3.5
4WBR_20150502_130853_342,ssim,2.0,-5.0,-6.0,-3.5
4WBR_20150502_131730_700,ms_ssim,2.0,-5.0,-6.0,-7.0
4WBR_20150502_131730_700,mse,2.0,-5.0,-6.0,-7.0
4WBR_20150502_131730_700,ssim,2.0,-5.0,-6.0,-7.0
4WBR_20150502_134646_149,ms_ssim,2.0,5.0,-6.0,-3.5
4WBR_20150502_134646_149,mse,2.0,5.0,-6.0,-3.5
4WBR_20150502_134646_149,ssim,4.0,2.5,-3.0,3.5
4WBR_20150502_135126_510,ms_ssim,-2.0,-5.0,-3.0,3.5
4WBR_20150502_135126_510,mse,-2.0,-2.5,-3.0,3.5
4WBR_20150502_135126_510,ssim,4.0,-2.5,-6.0,-3.5
4WBR_20150502_141921_814,ms_ssim,4.0,2.5,6.0,-7.0
4WBR_20150502_141921_814,mse,4.0,2.5,6.0,-7.0
4WBR_20150502_141921_814,ssim,4.0,2.5,6.0,-7.0
4WBR_20150502_144130_835,ms_ssim,-4.0,-5.0,-3.0,3.5
4WBR_20150502_144130_835,mse,-4.0,-5.0,-6.0,3.5
4WBR_20150502_144130_835,ssim,4.0,5.0,-6.0,-3.5
4WBR_20150502_144810_261,ms_ssim,2.0,2.5,-3.0,3.5
4WBR_20150502_144810_261,mse,2.0,2.5,-6.0,3.5
4WBR_20150502_144810_261,ssim,2.0,-2.5,-6.0,3.5
4WBR_20150502_152105_619,ms_ssim,2.0,2.5,3.0,7.0
4WBR_20150502_152105_619,mse,2.0,2.5,3.0,7.0
4WBR_20150502_152105_619,ssim,2.0,2.5,3.0,7.0
4WBR_20150502_152841_459,ms_ssim,-4.0,2.5,-6.0,-3.5
4WBR_20150502_152841_459,mse,-4.0,2.5,-6.0,-3.5
4WBR_20150502_152841_459,ssim,-4.0,2.5,-6.0,-3.5
4WBR_20150502_154127_941,ms_ssim,-2.0,5.0,-6.0,3.5
4WBR_20150502_154127_941,mse,-2.0,5.0,-6.0,3.5
4WBR_20150502_154127_941,ssim,-2.0,5.0,-6.0,3.5
4WBR_20150502_154340_499,ms_ssim,2.0,-2.5,6.0,7.0
4WBR_20150502_154340_499,mse,2.0,-2.5,6.0,7.0
4WBR_20150502_154340_499,ssim,2.0,-2.5,6.0,7.0
4WBR_20150502_160902_402,ms_ssim,4.0,5.0,-3.0,-3.5
4WBR_20150502_160902_402,mse,2.0,5.0,6.0,7.0
4WBR_20150502_160902_402,ssim,4.0,-5.0,6.0,-7.0
4WBR_20150502_163510_618,ms_ssim,-2.0,-5.0,-3.0,-3.5
4WBR_20150502_163510_618,mse,-2.0,-5.0,-3.0,7.0
4WBR_20150502_163510_618,ssim,-2.0,-5.0,-3.0,7.0
4WBR_20150502_163822_691,ms_ssim,4.0,-2.5,6.0,-3.5
4WBR_20150502_163822_691,mse,4.0,-2.5,6.0,-3.5
4WBR_20150502_163822_691,ssim,4.0,-2.5,6.0,-7.0
4WBR_20150502_165900_869,ms_ssim,-4.0,-2.5,6.0,3.5
4WBR_20150502_165900_869,mse,-4.0,-2.5,6.0,3.5
4WBR_20150502_165900_869,ssim,4.0,2.5,3.0,7.0
4WBR_20150502_170513_716,ms_ssim,4.0,5.0,-3.0,-3.5
4WBR_20150502_170513_716,mse,2.0,2.5,6.0,7.0
4WBR_20150502_170513_716,ssim,4.0,2.5,-3.0,3.5
4WBR_20150502_171913_715,ms_ssim,4.0,2.5,6.0,3.5
4WBR_20150502_171913_715,mse,4.0,2.5,6.0,3.5
4WBR_20150502_171913_715,ssim,-2.0,5.0,-3.0,3.5
4WBR_20150502_172652_963,ms_ssim,2.0,-5.0,-3.0,7.0
4WBR_20150502_172652_963,mse,2.0,-5.0,-3.0,7.0
4WBR_20150502_172652_963,ssim,-2.0,2.5,-6.0,-3.5
4WBR_20150502_174238_837,ms_ssim,-4.0,-2.5,6.0,7.0
4WBR_20150502_174238_837,mse,-4.0,-2.5,6.0,7.0
4WBR_20150502_174238_837,ssim,-2.0,2.5,-3.0,3.5
4WBR_20150502_174425_680,ms_ssim,-2.0,2.5,3.0,-7.0
4WBR_20150502_174425_680,mse,-2.0,2.5,3.0,7.0
4WBR_20150502_174425_680,ssim,-2.0,2.5,3.0,-7.0
4WBR_20150502_190000_564,ms_ssim,4.0,5.0,6.0,3.5
4WBR_20150502_190000_564,mse,4.0,5.0,6.0,3.5
4WBR_20150502_190000_564,ssim,4.0,5.0,6.0,3.5
4WBR_20150502_190224_916,ms_ssim,4.0,-5.0,-3.0,-3.5
4WBR_20150502_190224_916,mse,4.0,-2.5,-3.0,-3.5
4WBR_20150502_190224_916,ssim,4.0,-5.0,-3.0,-3.5
4WBR_20150502_191337_534,ms_ssim,4.0,2.5,6.0,7.0
4WBR_20150502_191337_534,mse,4.0,2.5,6.0,7.0
4WBR_20150502_191337_534,ssim,4.0,2.5,6.0,7.0
4WBR_20150502_191821_096,ms_ssim,-4.0,2.5,6.0,7.0
4WBR_20150502_191821_096,mse,-4.0,2.5,6.0,7.0
4WBR_20150502_191821_096,ssim,-4.0,2.5,6.0,7.0
4WBR_20150503_170415_316,ms_ssim,2.0,2.5,6.0,-7.0
4WBR_20150503_170415_316,mse,2.0,2.5,6.0,-7.0
4WBR_20150503_170415_316,ssim,2.0,2.5,6.0,-7.0
4WBR_20150503_172044_752,ms_ssim,-4.0,2.5,-3.0,3.5
4WBR_20150503_172044_752,mse,4.0,2.5,-3.0,3.5
4WBR_20150503_172044_752,ssim,4.0,5.0,-3.0,-7.0
4WBR_20150503_180007_325,ms_ssim,4.0,-2.5,-6.0,3.5
4WBR_20150503_180007_325,mse,4.0,2.5,-6.0,3.5
4WBR_20150503_180007_325,ssim,4.0,-2.5,-6.0,3.5
4WBR_20150503_191008_764,ms_ssim,-2.0,-5.0,6.0,7.0
4WBR_20150503_191008_764,mse,-2.0,-5.0,6.0,7.0
4WBR_20150503_191008_764,ssim,-2.0,-5.0,6.0,7.0
4WBR_20150505_170028_708,ms_ssim,-4.0,-2.5,-3.0,-3.5
4WBR_20150505_170028_708,mse,-4.0,-2.5,-3.0,-3.5
4WBR_20150505_170028_708,ssim,4.0,5.0,3.0,-3.5
4WBR_20150507_172324_646,ms_ssim,4.0,-5.0,6.0,3.5
4WBR_20150507_172324_646,mse,4.0,-2.5,-6.0,7.0
4WBR_20150507_172324_646,ssim,4.0,-5.0,-3.0,3.5
4WBR_20150507_195607_035,ms_ssim,4.0,-5.0,-6.0,-3.5
4WBR_20150507_195607_035,mse,4.0,-5.0,-6.0,-3.5
4WBR_20150507_195607_035,ssim,4.0,-5.0,3.0,-7.0
4WBR_20150507_201013_350,ms_ssim,-4.0,-2.5,3.0,-7.0
4WBR_20150507_201013_350,mse,-4.0,-2.5,3.0,-7.0
4WBR_20150507_201013_350,ssim,-4.0,-2.5,3.0,-7.0
4WBR_20150508_201057_964,ms_ssim,-2.0,-5.0,-3.0,7.0
4WBR_20150508_201057_964,mse,-2.0,-5.0,-3.0,7.0
4WBR_20150508_201057_964,ssim,2.0,-5.0,-3.0,7.0
4WBR_20150508_201246_775,ms_ssim,4.0,5.0,-3.0,-3.5
4WBR_20150508_201246_775,mse,4.0,5.0,6.0,-7.0
4WBR_20150508_201246_775,ssim,4.0,5.0,-3.0,-3.5
4WBR_20150508_202211_762,ms_ssim,4.0,2.5,6.0,3.5
4WBR_20150508_202211_762,mse,2.0,2.5,-6.0,-7.0
4WBR_20150508_202211_762,ssim,4.0,-2.5,6.0,-3.5
4WBR_20150510_143711_537,ms_ssim,4.0,-2.5,6.0,-7.0
4WBR_20150510_143711_537,mse,4.0,-5.0,-6.0,-3.5
4WBR_20150510_143711_537,ssim,4.0,-5.0,-6.0,-3.5
4WBR_20150510_212854_171,ms_ssim,-4.0,2.5,-3.0,-3.5
4WBR_20150510_212854_171,mse,4.0,2.5,6.0,7.0
4WBR_20150510_212854_171,ssim,4.0,-5.0,6.0,-7.0
4WBR_20150513_010118_129,ms_ssim,-4.0,5.0,-3.0,-3.5
4WBR_20150513_010118_129,mse,-2.0,2.5,6.0,7.0
4WBR_20150513_010118_129,ssim,-4.0,5.0,-3.0,-3.5
4WBR_20150515_182646_837,ms_ssim,-4.0,-2.5,-6.0,-3.5
4WBR_20150515_182646_837,mse,-4.0,-2.5,-6.0,-3.5
4WBR_20150515_182646_837,ssim,-4.0,2.5,-6.0,-3.5
4WBR_20150515_182821_869,ms_ssim,4.0,2.5,-3.0,-3.5
4WBR_20150515_182821_869,mse,4.0,2.5,-3.0,7.0
4WBR_20150515_182821_869,ssim,4.0,-2.5,-3.0,-3.5
4WBR_20150515_182933_917,ms_ssim,-4.0,-2.5,6.0,-7.0
4WBR_20150515_182933_917,mse,-4.0,-2.5,6.0,-7.0
4WBR_20150515_182933_917,ssim,-4.0,-2.5,6.0,-7.0
4WBR_20150516_102605_534,ms_ssim,2.0,2.5,3.0,3.5
4WBR_20150516_102605_534,mse,2.0,2.5,3.0,3.5
4WBR_20150516_102605_534,ssim,2.0,2.5,6.0,3.5
4WBR_20150516_111926_396,ms_ssim,4.0,-2.5,-6.0,-3.5
4WBR_20150516_111926_396,mse,4.0,-2.5,-6.0,-3.5
4WBR_20150516_111926_396,ssim,4.0,-2.5,-6.0,-3.5
4WBR_20150516_112748_501,ms_ssim,-2.0,5.0,-3.0,3.5
4WBR_20150516_112748_501,mse,-2.0,5.0,-3.0,3.5
4WBR_20150516_112748_501,ssim,-2.0,-2.5,-3.0,3.5
4WBR_20150516_113244_247,ms_ssim,-4.0,2.5,3.0,3.5
4WBR_20150516_113244_247,mse,-4.0,2.5,3.0,3.5
4WBR_20150516_113244_247,ssim,-4.0,2.5,3.0,3.5
4WBR_20150516_114820_294,ms_ssim,4.0,5.0,6.0,3.5
4WBR_20150516_114820_294,mse,-4.0,-2.5,6.0,3.5
4WBR_20150516_114820_294,ssim,-4.0,-2.5,6.0,3.5
4WBR_20150516_120057_166,ms_ssim,-4.0,5.0,-3.0,-3.5
4WBR_20150516_120057_166,mse,-4.0,-2.5,-3.0,-7.0
4WBR_20150516_120057_166,ssim,-4.0,2.5,3.0,3.5
4WBR_20150516_130700_915,ms_ssim,4.0,2.5,3.0,-3.5
4WBR_20150516_130700_915,mse,4.0,2.5,3.0,-3.5
4WBR_20150516_130700_915,ssim,4.0,2.5,3.0,-3.5
4WBR_20150518_205028_848,ms_ssim,4.0,2.5,-6.0,-7.0
4WBR_20150518_205028_848,mse,4.0,2.5,-6.0,-7.0
4WBR_20150518_205028_848,ssim,4.0,2.5,6.0,-7.0
4WBR_20150518_220043_675,ms_ssim,-4.0,5.0,-3.0,7.0
4WBR_20150518_220043_675,mse,2.0,5.0,6.0,7.0
4WBR_20150518_220043_675,ssim,-4.0,2.5,3.0,3.5
4WBR_20150524_114727_634,ms_ssim,-4.0,2.5,-3.0,-3.5
4WBR_20150524_114727_634,mse,2.0,-5.0,-3.0,-7.0
4WBR_20150524_114727_634,ssim,2.0,-5.0,-3.0,-3.5
4WBR_20150524_115523_978,ms_ssim,-4.0,5.0,-6.0,-3.5
4WBR_20150524_115523_978,mse,-4.0,5.0,-6.0,-3.5
4WBR_20150524_115523_978,ssim,-4.0,5.0,-6.0,-3.5
4WBR_20150524_120506_513,ms_ssim,-2.0,-5.0,-3.0,-7.0
4WBR_20150524_120506_513,mse,-2.0,-5.0,-3.0,-7.0
4WBR_20150524_120506_513,ssim,-4.0,5.0,3.0,-7.0
4WBR_20150524_120832_588,ms_ssim,-2.0,5.0,3.0,3.5
4WBR_20150524_120832_588,mse,-2.0,5.0,3.0,3.5
4WBR_20150524_120832_588,ssim,-2.0,5.0,3.0,3.5
4WBR_20150524_123748_247,ms_ssim,4.0,-2.5,-6.0,3.5
4WBR_20150524_123748_247,mse,2.0,-2.5,-6.0,3.5
4WBR_20150524_123748_247,ssim,2.0,-5.0,-6.0,-3.5
4WBR_20150524_124106_946,ms_ssim,4.0,5.0,-6.0,3.5
4WBR_20150524_124106_946,mse,4.0,2.5,-6.0,3.5
4WBR_20150524_124106_946,ssim,4.0,-5.0,-6.0,3.5
4WBR_20150524_124430_474,ms_ssim,4.0,5.0,-6.0,-3.5
4WBR_20150524_124430_474,mse,4.0,5.0,-6.0,-3.5
4WBR_20150524_124430_474,ssim,4.0,2.5,-6.0,-3.5
4WBR_20150524_124611_756,ms_ssim,2.0,5.0,6.0,-7.0
4WBR_20150524_124611_756,mse,2.0,5.0,6.0,-7.0
4WBR_20150524_124611_756,ssim,2.0,-2.5,6.0,-7.0
4WBR_20150524_124751_196,ms_ssim,4.0,2.5,6.0,-3.5
4WBR_20150524_124751_196,mse,2.0,-5.0,3.0,3.5
4WBR_20150524_124751_196,ssim,-4.0,-5.0,-6.0,-7.0
4WBR_20150524_130505_116,ms_ssim,4.0,-5.0,-3.0,-3.5
4WBR_20150524_130505_116,mse,4.0,-5.0,-3.0,-3.5
4WBR_20150524_130505_116,ssim,4.0,-5.0,-3.0,-3.5
4WBR_20150524_130752_432,ms_ssim,2.0,5.0,-6.0,7.0
4WBR_20150524_130752_432,mse,2.0,5.0,-6.0,7.0
4WBR_20150524_130752_432,ssim,2.0,5.0,-6.0,7.0
4WBR_20150524_140329_777,ms_ssim,4.0,-5.0,-6.0,-3.5
4WBR_20150524_140329_777,mse,4.0,-2.5,-6.0,-3.5
4WBR_20150524_140329_777,ssim,-2.0,-2.5,-3.0,3.5
4WBR_20150524_143308_172,ms_ssim,4.0,2.5,6.0,-3.5
4WBR_20150524_143308_172,mse,4.0,2.5,6.0,3.5
4WBR_20150524_143308_172,ssim,-4.0,-5.0,6.0,-3.5
4WBR_20150524_143536_300,ms_ssim,4.0,-2.5,3.0,-3.5
4WBR_20150524_143536_300,mse,4.0,-2.5,3.0,-3.5
4WBR_20150524_143536_300,ssim,4.0,-2.5,3.0,-3.5
4WBR_20150524_144019_752,ms_ssim,-4.0,5.0,-3.0,7.0
4WBR_20150524_144019_752,mse,2.0,2.5,6.0,7.0
4WBR_20150524_144019_752,ssim,-2.0,2.5,-6.0,-3.5
4WBR_20150524_145900_654,ms_ssim,4.0,-5.0,-6.0,-3.5
4WBR_20150524_145900_654,mse,4.0,5.0,-6.0,3.5
4WBR_20150524_145900_654,ssim,4.0,5.0,-6.0,3.5
4WBR_20150526_194839_057,ms_ssim,2.0,5.0,6.0,7.0
4WBR_20150526_194839_057,mse,2.0,-2.5,6.0,7.0
4WBR_20150526_194839_057,ssim,2.0,2.5,6.0,7.0
5030_20150913_114344_714,ms_ssim,-4.0,-2.5,6.0,-3.5
5030_20150913_114344_714,mse,-4.0,-2.5,-6.0,-3.5
5030_20150913_114344_714,ssim,-4.0,-5.0,6.0,-3.5
5030_20150913_114646_870,ms_ssim,4.0,-2.5,-6.0,-3.5
5030_20150913_114646_870,mse,4.0,-2.5,-6.0,-3.5
5030_20150913_114646_870,ssim,4.0,-2.5,-6.0,-3.5
5066_20151224_235130_013,ms_ssim,4.0,5.0,-3.0,-3.5
5066_20151224_235130_013,mse,4.0,-2.5,-3.0,3.5
5066_20151224_235130_013,ssim,-4.0,2.5,3.0,7.0
5066_20151225_004821_874,ms_ssim,4.0,-5.0,-3.0,3.5
5066_20151225_004821_874,mse,2.0,5.0,3.0,-7.0
5066_20151225_004821_874,ssim,-2.0,-5.0,6.0,7.0
5066_20151225_152852_273,ms_ssim,4.0,-2.5,6.0,3.5
5066_20151225_152852_273,mse,4.0,2.5,6.0,3.5
5066_20151225_152852_273,ssim,2.0,-2.5,-6.0,-7.0
5066_20151225_192323_351,ms_ssim,4.0,5.0,-6.0,7.0
5066_20151225_192323_351,mse,-2.0,5.0,-6.0,7.0
5066_20151225_192323_351,ssim,-2.0,5.0,-3.0,-7.0
5066_20160215_125534_503,ms_ssim,-4.0,-5.0,-3.0,7.0
5066_20160215_125534_503,mse,2.0,-2.5,-3.0,7.0
5066_20160215_125534_503,ssim,2.0,-2.5,-3.0,7.0
5066_20160413_165339_533,ms_ssim,4.0,-5.0,6.0,-3.5
5066_20160413_165339_533,mse,4.0,-5.0,-6.0,7.0
5066_20160413_165339_533,ssim,-2.0,5.0,-3.0,3.5
5066_20160413_165856_637,ms_ssim,-4.0,5.0,-6.0,7.0
5066_20160413_165856_637,mse,-2.0,5.0,-3.0,7.0
5066_20160413_165856_637,ssim,-2.0,5.0,-6.0,7.0
5066_20160413_170234_089,ms_ssim,2.0,2.5,-3.0,3.5
5066_20160413_170234_089,mse,2.0,-5.0,-3.0,-7.0
5066_20160413_170234_089,ssim,2.0,-5.0,-3.0,-3.5
5066_20160413_170521_051,ms_ssim,-2.0,-5.0,-3.0,-7.0
5066_20160413_170521_051,mse,-2.0,-5.0,-3.0,-7.0
5066_20160413_170521_051,ssim,-2.0,-5.0,3.0,-7.0
5066_20160413_171343_904,ms_ssim,-2.0,5.0,-6.0,-7.0
5066_20160413_171343_904,mse,-2.0,5.0,-6.0,-7.0
5066_20160413_171343_904,ssim,-2.0,5.0,-6.0,-7.0
5066_20160413_172643_472,ms_ssim,4.0,-2.5,-3.0,3.5
5066_20160413_172643_472,mse,4.0,-2.5,-3.0,3.5
5066_20160413_172643_472,ssim,4.0,-2.5,-3.0,3.5
5066_20160413_173622_481,ms_ssim,-4.0,2.5,3.0,3.5
5066_20160413_173622_481,mse,-4.0,2.5,3.0,3.5
5066_20160413_173622_481,ssim,-4.0,2.5,3.0,3.5
5066_20160413_173837_663,ms_ssim,4.0,5.0,-3.0,3.5
5066_20160413_173837_663,mse,-2.0,5.0,3.0,7.0
5066_20160413_173837_663,ssim,-2.0,5.0,3.0,7.0
5066_20160413_173908_648,ms_ssim,4.0,2.5,3.0,7.0
5066_20160413_173908_648,mse,4.0,-2.5,3.0,7.0
5066_20160413_173908_648,ssim,2.0,2.5,6.0,7.0
5066_20160413_195931_514,ms_ssim,2.0,-5.0,3.0,-7.0
5066_20160413_195931_514,mse,2.0,-5.0,3.0,-7.0
5066_20160413_195931_514,ssim,4.0,5.0,3.0,-7.0
5066_20160416_100326_498,ms_ssim,-4.0,5.0,-6.0,-3.5
5066_20160416_100326_498,mse,-4.0,5.0,-6.0,3.5
5066_20160416_100326_498,ssim,-4.0,5.0,-6.0,3.5
5066_20160416_113925_740,ms_ssim,-2.0,2.5,3.0,-7.0
5066_20160416_113925_740,mse,-2.0,2.5,-3.0,3.5
5066_20160416_113925_740,ssim,-2.0,2.5,-3.0,3.5
5066_20160416_114622_891,ms_ssim,-2.0,-2.5,-3.0,7.0
5066_20160416_114622_891,mse,-2.0,2.5,-3.0,7.0
5066_20160416_114622_891,ssim,4.0,-2.5,6.0,3.5
5066_20160416_123310_714,ms_ssim,-4.0,-2.5,-3.0,-3.5
5066_20160416_123310_714,mse,-4.0,-2.5,-3.0,-7.0
5066_20160416_123310_714,ssim,-4.0,-2.5,6.0,-3.5
5066_20160416_131010_485,ms_ssim,2.0,-5.0,3.0,3.5
5066_20160416_131010_485,mse,-2.0,-2.5,3.0,3.5
5066_20160416_131010_485,ssim,-2.0,-2.5,3.0,3.5
5066_20160416_142653_829,ms_ssim,-4.0,5.0,-6.0,-3.5
5066_20160416_142653_829,mse,-4.0,5.0,-6.0,-3.5
5066_20160416_142653_829,ssim,-4.0,5.0,-6.0,-3.5
5066_20160416_144413_753,ms_ssim,2.0,2.5,3.0,7.0
5066_20160416_144413_753,mse,2.0,2.5,3.0,7.0
5066_20160416_144413_753,ssim,-2.0,2.5,-3.0,3.5
5066_20160416_180325_227,ms_ssim,-4.0,2.5,-3.0,3.5
5066_20160416_180325_227,mse,-4.0,2.5,6.0,7.0
5066_20160416_180325_227,ssim,2.0,-2.5,6.0,-7.0
5066_20160417_184327_636,ms_ssim,-4.0,-2.5,-3.0,-3.5
5066_20160417_184327_636,mse,-4.0,-2.5,-3.0,-3.5
5066_20160417_184327_636,ssim,2.0,5.0,6.0,7.0
5066_20160417_195437_616,ms_ssim,-4.0,-2.5,-6.0,-3.5
5066_20160417_195437_616,mse,2.0,-2.5,-6.0,-7.0
5066_20160417_195437_616,ssim,2.0,2.5,6.0,-7.0
5066_20160418_190943_483,ms_ssim,-4.0,2.5,6.0,7.0
5066_20160418_190943_483,mse,-4.0,2.5,6.0,7.0
5066_20160418_190943_483,ssim,2.0,2.5,-6.0,7.0
5066_20160418_191152_421,ms_ssim,-4.0,2.5,6.0,-3.5
5066_20160418_191152_421,mse,-4.0,2.5,6.0,-3.5
5066_20160418_191152_421,ssim,-4.0,2.5,6.0,-3.5
5066_20160504_184741_899,ms_ssim,-4.0,5.0,6.0,7.0
5066_20160504_184741_899,mse,2.0,2.5,-6.0,-3.5
5066_20160504_184741_899,ssim,4.0,-5.0,-6.0,-3.5
5066_20160510_193314_625,ms_ssim,-2.0,-2.5,-3.0,-3.5
5066_20160510_193314_625,mse,2.0,-2.5,-3.0,-3.5
5066_20160510_193314_625,ssim,2.0,-2.5,-3.0,-7.0
5066_20160516_185824_417,ms_ssim,-4.0,-5.0,-3.0,3.5
5066_20160516_185824_417,mse,-4.0,-5.0,-3.0,3.5
5066_20160516_185824_417,ssim,-4.0,-5.0,-3.0,3.5
5066_20160518_132319_543,ms_ssim,4.0,-2.5,6.0,-3.5
5066_20160518_132319_543,mse,-2.0,-2.5,6.0,-7.0
5066_20160518_132319_543,ssim,-2.0,-2.5,6.0,-7.0
5066_20160519_122916_153,ms_ssim,-2.0,-2.5,6.0,-3.5
5066_20160519_122916_153,mse,-2.0,-2.5,-3.0,-3.5
5066_20160519_122916_153,ssim,-2.0,-2.5,6.0,-3.5
5066_20160519_143910_739,ms_ssim,4.0,2.5,6.0,3.5
5066_20160519_143910_739,mse,4.0,2.5,6.0,3.5
5066_20160519_143910_739,ssim,-4.0,5.0,-3.0,-3.5
5066_20160522_122324_828,ms_ssim,2.0,-2.5,-3.0,-3.5
5066_20160522_122324_828,mse,2.0,-2.5,6.0,7.0
5066_20160522_122324_828,ssim,2.0,2.5,6.0,7.0
5066_20160522_130319_925,ms_ssim,-2.0,-5.0,3.0,-3.5
5066_20160522_130319_925,mse,-2.0,-5.0,3.0,-3.5
5066_20160522_130319_925,ssim,-2.0,-5.0,3.0,3.5
5066_20160628_123854_826,ms_ssim,2.0,2.5,-3.0,-3.5
5066_20160628_123854_826,mse,-4.0,2.5,6.0,-3.5
5066_20160628_123854_826,ssim,-4.0,2.5,6.0,-3.5
